PIC002.CO,-59.52,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-56.32,2016-06-03 10:44
PIC002.CO,-58.88,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-55.68,2016-06-03 10:44
PIC002.CO,-58.24,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-55.04,2016-06-03 10:44
PIC002.SP,-53.12,2016-06-03 10:44
PIC002.CO,-57.6,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-54.4,2016-06-03 10:44
PIC002.SP,-52.48,2016-06-03 10:44
PIC002.CO,-56.96,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-53.76,2016-06-03 10:44
PIC002.SP,-51.84,2016-06-03 10:44
PIC002.CO,-56.32,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-53.12,2016-06-03 10:44
PIC002.SP,-51.2,2016-06-03 10:44
PIC002.CO,-55.68,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-52.48,2016-06-03 10:44
PIC002.SP,-50.56,2016-06-03 10:44
PIC002.CO,-55.04,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-51.84,2016-06-03 10:44
PIC002.SP,-49.92,2016-06-03 10:44
PIC002.CO,-54.4,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-51.2,2016-06-03 10:44
PIC002.SP,-49.28,2016-06-03 10:44
PIC002.CO,-53.76,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-50.56,2016-06-03 10:44
PIC002.SP,-48.64,2016-06-03 10:44
PIC002.CO,-53.12,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-49.92,2016-06-03 10:44
PIC002.SP,-48,2016-06-03 10:44
PIC002.CO,-52.48,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-49.28,2016-06-03 10:44
PIC002.SP,-47.36,2016-06-03 10:44
PIC002.CO,-51.84,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-48.64,2016-06-03 10:44
PIC002.SP,-46.72,2016-06-03 10:44
PIC002.CO,-51.2,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-48,2016-06-03 10:44
PIC002.SP,-46.08,2016-06-03 10:44
PIC002.CO,-50.56,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-47.36,2016-06-03 10:44
PIC002.SP,-45.44,2016-06-03 10:44
PIC002.CO,-49.92,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-46.72,2016-06-03 10:44
PIC002.SP,-44.8,2016-06-03 10:44
PIC002.CO,-49.28,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-46.08,2016-06-03 10:44
PIC002.SP,-44.16,2016-06-03 10:44
PIC002.CO,-48.64,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-45.44,2016-06-03 10:44
PIC002.SP,-43.52,2016-06-03 10:44
PIC002.CO,-48,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-44.8,2016-06-03 10:44
PIC002.SP,-42.88,2016-06-03 10:44
PIC002.CO,-47.36,2016-06-03 10:44
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-44.16,2016-06-03 10:44
PIC002.SP,-42.24,2016-06-03 10:44
PIC002.CO,-46.72,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-43.52,2016-06-03 10:45
PIC002.SP,-41.6,2016-06-03 10:45
PIC002.CO,-46.08,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-42.88,2016-06-03 10:45
PIC002.SP,-40.96,2016-06-03 10:45
PIC002.CO,-45.44,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-42.24,2016-06-03 10:45
PIC002.SP,-40.32,2016-06-03 10:45
PIC002.CO,-44.8,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-41.6,2016-06-03 10:45
PIC002.SP,-39.68,2016-06-03 10:45
PIC002.CO,-44.16,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-40.96,2016-06-03 10:45
PIC002.SP,-39.04,2016-06-03 10:45
PIC002.CO,-43.52,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-40.32,2016-06-03 10:45
PIC002.SP,-38.4,2016-06-03 10:45
PIC002.CO,-42.88,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-39.68,2016-06-03 10:45
PIC002.SP,-37.76,2016-06-03 10:45
PIC002.CO,-42.24,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-39.04,2016-06-03 10:45
PIC002.SP,-37.12,2016-06-03 10:45
PIC002.CO,-41.6,2016-06-03 10:45
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
